SoilLat,SoilLon,SolarLat,SolarLon,Year,SoilRegionKey,SolarRegionKey
37.345,-77.945,37.330,-77.940,2017,37.345:-77.945,-77.945:37.330
37.600,-79.153,37.610,-79.140,2017,37.600:-79.153,-79.153:37.610
37.377,-78.808,37.370,-78.820,2017,37.377:-78.808,-78.808:37.370
38.881,-77.102,38.890,-77.100,2017,38.881:-77.102,-77.102:38.890
38.180,-79.141,38.170,-79.140,2017,38.180:-79.141,-79.141:38.170
38.052,-79.747,38.050,-79.740,2017,38.052:-79.747,-79.747:38.050
37.302,-79.522,37.290,-79.540,2017,37.302:-79.522,-79.522:37.290
37.127,-81.158,37.130,-81.140,2017,37.127:-81.158,-81.158:37.130
37.555,-79.820,37.570,-79.820,2017,37.555:-79.820,-79.820:37.570
36.784,-77.851,36.770,-77.860,2017,36.784:-77.851,-77.851:36.770
37.288,-82.027,37.290,-82.020,2017,37.288:-82.027,-82.027:37.290
37.563,-78.537,37.570,-78.540,2017,37.563:-78.537,-78.537:37.570
38.015,-77.356,38.010,-77.340,2017,38.015:-77.356,-77.356:38.010
36.745,-80.748,36.730,-80.740,2017,36.745:-80.748,-80.748:36.730
37.357,-77.072,37.370,-77.060,2017,37.357:-77.072,-77.072:37.370
36.974,-78.674,36.970,-78.660,2017,36.974:-78.674,-78.674:36.970
37.390,-77.561,37.410,-77.580,2017,37.390:-77.561,-77.561:37.410
39.122,-77.990,39.130,-77.980,2017,39.122:-77.990,-77.990:39.130
37.486,-80.221,37.490,-80.220,2017,37.486:-80.221,-80.221:37.490
38.504,-77.925,38.490,-77.940,2017,38.504:-77.925,-77.925:38.490
37.526,-78.268,37.530,-78.260,2017,37.526:-78.268,-78.268:37.530
37.131,-82.345,37.130,-82.340,2017,37.131:-82.345,-82.345:37.130
37.945,-76.919,37.930,-76.900,2017,37.945:-76.919,-76.919:37.930
38.832,-77.289,38.850,-77.300,2017,38.832:-77.289,-77.289:38.850
38.712,-77.831,38.730,-77.820,2017,38.712:-77.831,-77.831:38.730
36.917,-80.369,36.930,-80.380,2017,36.917:-80.369,-80.369:36.930
37.848,-78.277,37.850,-78.260,2017,37.848:-78.277,-78.277:37.850
37.007,-79.914,37.010,-79.900,2017,37.007:-79.914,-79.914:37.010
39.237,-78.289,39.250,-78.300,2017,39.237:-78.289,-78.289:39.250
37.304,-80.723,37.290,-80.740,2017,37.304:-80.723,-80.723:37.290
37.418,-76.508,37.410,-76.500,2017,37.418:-76.508,-76.508:37.410
37.735,-77.888,37.730,-77.900,2017,37.735:-77.888,-77.888:37.730
36.676,-81.258,36.690,-81.260,2017,36.676:-81.258,-81.258:36.690
38.330,-78.475,38.330,-78.460,2017,38.330:-78.475,-78.475:38.330
36.721,-77.532,36.730,-77.540,2017,36.721:-77.532,-77.532:36.730
36.802,-78.884,36.810,-78.900,2017,36.802:-78.884,-78.884:36.810
37.773,-77.453,37.770,-77.460,2017,37.773:-77.453,-77.453:37.770
37.532,-77.416,37.530,-77.420,2017,37.532:-77.416,-77.416:37.530
36.699,-79.868,36.690,-79.860,2017,36.699:-79.868,-79.868:36.690
38.386,-79.559,38.370,-79.540,2017,38.386:-79.559,-79.559:38.370
36.899,-76.687,36.890,-76.700,2017,36.899:-76.687,-76.687:36.890
37.702,-76.916,37.690,-76.900,2017,37.702:-76.916,-76.916:37.690
37.714,-77.061,37.730,-77.060,2017,37.714:-77.061,-77.061:37.730
36.743,-83.226,36.730,-83.220,2017,36.743:-83.226,-83.226:36.730
39.085,-77.645,39.090,-77.660,2017,39.085:-77.645,-77.645:39.090
37.941,-77.997,37.930,-77.980,2017,37.941:-77.997,-77.997:37.930
36.948,-78.248,36.930,-78.260,2017,36.948:-78.248,-78.248:36.930
38.429,-78.268,38.410,-78.260,2017,38.429:-78.268,-78.268:38.410
37.406,-76.334,37.410,-76.340,2017,37.406:-76.334,-76.334:37.410
36.716,-78.384,36.730,-78.380,2017,36.716:-78.384,-78.384:36.730
37.644,-76.512,37.650,-76.500,2017,37.644:-76.512,-76.512:37.650
37.175,-80.397,37.170,-80.380,2017,37.175:-80.397,-80.397:37.170
37.792,-78.906,37.810,-78.900,2017,37.792:-78.906,-78.906:37.810
37.502,-76.988,37.490,-76.980,2017,37.502:-76.988,-76.988:37.490
37.321,-75.843,37.330,-75.860,2017,37.321:-75.843,-75.843:37.330
37.810,-76.449,37.810,-76.460,2017,37.810:-76.449,-76.449:37.810
37.140,-78.017,37.130,-78.020,2017,37.140:-78.017,-78.017:37.130
38.255,-78.036,38.250,-78.020,2017,38.255:-78.036,-78.036:38.250
38.622,-78.488,38.610,-78.500,2017,38.622:-78.488,-78.488:38.610
36.707,-80.334,36.690,-80.340,2017,36.707:-80.334,-80.334:36.690
36.839,-79.404,36.850,-79.420,2017,36.839:-79.404,-79.404:36.850
37.554,-77.893,37.570,-77.900,2017,37.554:-77.893,-77.893:37.570
37.238,-78.462,37.250,-78.460,2017,37.238:-78.462,-78.462:37.250
37.157,-77.186,37.170,-77.180,2017,37.157:-77.186,-77.186:37.170
38.722,-77.467,38.730,-77.460,2017,38.722:-77.467,-77.467:38.730
37.062,-80.718,37.050,-80.700,2017,37.062:-80.718,-80.718:37.050
38.691,-78.137,38.690,-78.140,2017,38.691:-78.137,-78.137:38.690
37.951,-76.723,37.970,-76.740,2017,37.951:-76.723,-76.723:37.970
37.262,-80.051,37.250,-80.060,2017,37.262:-80.051,-80.051:37.250
37.820,-79.414,37.810,-79.420,2017,37.820:-79.414,-79.414:37.810
38.528,-78.855,38.530,-78.860,2017,38.528:-78.855,-78.855:38.530
36.926,-82.094,36.930,-82.100,2017,36.926:-82.094,-82.094:36.930
36.740,-82.639,36.730,-82.620,2017,36.740:-82.639,-82.639:36.730
38.854,-78.585,38.850,-78.580,2017,38.854:-78.585,-78.585:38.850
36.823,-81.553,36.810,-81.540,2017,36.823:-81.553,-81.553:36.810
36.770,-77.158,36.770,-77.140,2017,36.770:-77.158,-77.158:36.770
38.185,-77.661,38.170,-77.660,2017,38.185:-77.661,-77.661:38.170
38.367,-77.316,38.370,-77.300,2017,38.367:-77.316,-77.316:38.370
37.096,-76.899,37.090,-76.900,2017,37.096:-76.899,-76.899:37.090
36.910,-77.286,36.890,-77.300,2017,36.910:-77.286,-77.286:36.890
37.136,-81.563,37.130,-81.580,2017,37.136:-81.563,-81.563:37.130
38.897,-78.199,38.890,-78.180,2017,38.897:-78.199,-78.199:38.890
36.762,-81.970,36.770,-81.980,2017,36.762:-81.970,-81.970:36.770
38.122,-76.790,38.130,-76.780,2017,38.122:-76.790,-76.790:38.130
37.004,-82.589,37.010,-82.580,2017,37.004:-82.589,-82.589:37.010
36.922,-81.047,36.930,-81.060,2017,36.922:-81.047,-81.047:36.930
38.815,-77.090,38.810,-77.100,2017,38.815:-77.090,-77.090:38.810
37.336,-79.522,37.330,-79.540,2017,37.336:-79.522,-79.522:37.330
38.040,-78.488,38.050,-78.500,2017,38.040:-78.488,-78.488:38.050
36.708,-76.278,36.690,-76.260,2017,36.708:-76.278,-76.278:36.690
38.852,-77.302,38.850,-77.300,2017,38.852:-77.302,-77.302:38.850
37.215,-81.177,37.210,-81.180,2017,37.215:-81.177,-81.177:37.210
38.884,-77.172,38.890,-77.180,2017,38.884:-77.172,-77.172:38.890
38.295,-77.475,38.290,-77.460,2017,38.295:-77.475,-77.475:38.290
37.246,-79.134,37.250,-79.140,2017,37.246:-79.134,-79.134:37.250
37.086,-77.615,37.090,-77.620,2017,37.086:-77.615,-77.615:37.090
37.279,-76.633,37.290,-76.620,2017,37.279:-76.633,-76.633:37.290
37.003,-76.411,37.010,-76.420,2017,37.003:-76.411,-76.411:37.010
37.525,-77.493,37.530,-77.500,2017,37.525:-77.493,-77.493:37.530
38.154,-79.076,38.170,-79.060,2017,38.154:-79.076,-79.076:38.170
36.746,-76.664,36.730,-76.660,2017,36.746:-76.664,-76.664:36.730
36.741,-76.048,36.730,-76.060,2017,36.741:-76.048,-76.048:36.730
38.072,-78.891,38.090,-78.900,2017,38.072:-78.891,-78.891:38.090
39.168,-78.169,39.170,-78.180,2017,39.168:-78.169,-78.169:39.170
37.446,-79.613,37.450,-79.620,2017,37.446:-79.613,-79.613:37.450
44.028,-73.090,44.010,-73.100,2017,44.028:-73.090,-73.090:44.010
43.027,-73.055,43.010,-73.060,2017,43.027:-73.055,-73.055:43.010
44.463,-72.135,44.450,-72.140,2017,44.463:-72.135,-72.135:44.450
44.442,-73.083,44.450,-73.100,2017,44.442:-73.083,-73.083:44.450
44.682,-71.720,44.690,-71.740,2017,44.682:-71.720,-71.720:44.690
44.825,-72.888,44.810,-72.900,2017,44.825:-72.888,-72.888:44.810
44.789,-73.291,44.770,-73.300,2017,44.789:-73.291,-73.291:44.770
44.600,-72.648,44.610,-72.660,2017,44.600:-72.648,-72.648:44.610
43.996,-72.411,44.010,-72.420,2017,43.996:-72.411,-72.411:44.010
44.776,-72.228,44.770,-72.220,2017,44.776:-72.228,-72.228:44.770
43.574,-73.066,43.570,-73.060,2017,43.574:-73.066,-73.066:43.570
44.259,-72.585,44.250,-72.580,2017,44.259:-72.585,-72.585:44.250
42.995,-72.720,43.010,-72.740,2017,42.995:-72.720,-72.720:43.010
43.592,-72.593,43.610,-72.580,2017,43.592:-72.593,-72.593:43.610
46.999,-118.664,47.010,-118.660,2017,46.999:-118.664,-118.664:47.010
45.802,-122.520,45.810,-122.500,2017,45.802:-122.520,-122.520:45.810
46.119,-122.729,46.130,-122.740,2017,46.119:-122.729,-122.729:46.130
47.686,-119.635,47.690,-119.620,2017,47.686:-119.635,-119.635:47.690
46.466,-118.828,46.450,-118.820,2017,46.466:-118.828,-118.828:46.450
47.294,-119.508,47.290,-119.500,2017,47.294:-119.508,-119.508:47.290
48.158,-122.598,48.170,-122.580,2017,48.158:-122.598,-122.598:48.170
47.609,-118.400,47.610,-118.420,2017,47.609:-118.400,-118.400:47.610
48.602,-122.990,48.610,-122.980,2017,48.602:-122.990,-122.990:48.610
47.654,-117.432,47.650,-117.420,2017,47.654:-117.432,-117.432:47.650
48.396,-117.916,48.410,-117.900,2017,48.396:-117.916,-117.916:48.410
46.839,-117.644,46.850,-117.660,2017,46.839:-117.644,-117.644:46.850
46.229,-117.229,46.210,-117.220,2017,46.229:-117.229,-117.229:46.210
46.222,-119.409,46.210,-119.420,2017,46.222:-119.409,-119.409:46.210
47.590,-120.341,47.610,-120.340,2017,47.590:-120.341,-120.341:47.610
47.848,-120.554,47.850,-120.540,2017,47.848:-120.554,-120.554:47.850
48.118,-123.802,48.130,-123.820,2017,48.118:-123.802,-123.802:48.130
46.344,-117.927,46.330,-117.940,2017,46.344:-117.927,-117.927:46.330
48.741,-118.487,48.730,-118.500,2017,48.741:-118.487,-118.487:48.730
46.484,-117.546,46.490,-117.540,2017,46.484:-117.546,-117.546:46.490
46.744,-123.690,46.730,-123.700,2017,46.744:-123.690,-123.690:46.730
47.839,-123.611,47.850,-123.620,2017,47.839:-123.611,-123.611:47.850
47.732,-123.618,47.730,-123.620,2017,47.732:-123.618,-123.618:47.730
47.466,-122.206,47.450,-122.220,2017,47.466:-122.206,-122.206:47.450
47.260,-121.651,47.250,-121.660,2017,47.260:-121.651,-121.651:47.250
47.672,-122.747,47.690,-122.740,2017,47.672:-122.747,-122.747:47.690
47.168,-120.715,47.170,-120.700,2017,47.168:-120.715,-120.715:47.170
45.825,-120.739,45.810,-120.740,2017,45.825:-120.739,-120.739:45.810
46.589,-122.493,46.570,-122.500,2017,46.589:-122.493,-122.493:46.570
47.345,-123.153,47.330,-123.140,2017,47.345:-123.153,-123.153:47.330
48.156,-118.940,48.170,-118.940,2017,48.156:-118.940,-118.940:48.170
48.480,-119.634,48.490,-119.620,2017,48.480:-119.634,-119.634:48.490
48.523,-117.331,48.530,-117.340,2017,48.523:-117.331,-117.331:48.530
47.084,-122.417,47.090,-122.420,2017,47.084:-122.417,-122.417:47.090
48.471,-122.024,48.490,-122.020,2017,48.471:-122.024,-122.024:48.490
45.968,-121.882,45.970,-121.900,2017,45.968:-121.882,-121.882:45.970
48.037,-121.940,48.050,-121.940,2017,48.037:-121.940,-121.940:48.050
46.974,-122.703,46.970,-122.700,2017,46.974:-122.703,-122.703:46.970
46.303,-118.517,46.290,-118.500,2017,46.303:-118.517,-118.517:46.290
48.817,-122.493,48.810,-122.500,2017,48.817:-122.493,-122.493:48.810
46.214,-120.774,46.210,-120.780,2017,46.214:-120.774,-120.774:46.210
46.476,-120.600,46.490,-120.580,2017,46.476:-120.600,-120.600:46.490
46.366,-120.430,46.370,-120.420,2017,46.366:-120.430,-120.430:46.370
46.801,-121.210,46.810,-121.220,2017,46.801:-121.210,-121.210:46.810
46.752,-120.190,46.770,-120.180,2017,46.752:-120.190,-120.190:46.770
46.529,-119.567,46.530,-119.580,2017,46.529:-119.567,-119.567:46.530
48.280,-124.647,48.290,-124.660,2017,48.280:-124.647,-124.647:48.290
46.147,-117.652,46.130,-117.660,2017,46.147:-117.652,-117.652:46.130
47.404,-124.097,47.410,-124.100,2017,47.404:-124.097,-124.097:47.410
47.872,-123.927,47.890,-123.940,2017,47.872:-123.927,-123.927:47.890
48.504,-119.928,48.490,-119.940,2017,48.504:-119.928,-119.928:48.490
46.854,-121.682,46.850,-121.700,2017,46.854:-121.682,-121.682:46.850
46.246,-121.801,46.250,-121.820,2017,46.246:-121.801,-121.801:46.250
48.216,-121.462,48.210,-121.460,2017,48.216:-121.462,-121.462:48.210
48.623,-121.092,48.610,-121.100,2017,48.623:-121.092,-121.092:48.610
47.604,-122.332,47.610,-122.340,2017,47.604:-122.332,-122.332:47.610
47.245,-122.460,47.250,-122.460,2017,47.245:-122.460,-122.460:47.250
47.031,-122.586,47.050,-122.580,2017,47.031:-122.586,-122.586:47.050
47.724,-122.719,47.730,-122.700,2017,47.724:-122.719,-122.719:47.730
43.945,-89.813,43.930,-89.820,2017,43.945:-89.813,-89.813:43.930
46.531,-90.614,46.530,-90.620,2017,46.531:-90.614,-90.614:46.530
45.423,-91.848,45.410,-91.860,2017,45.423:-91.848,-91.848:45.410
46.579,-91.152,46.570,-91.140,2017,46.579:-91.152,-91.152:46.570
44.460,-87.995,44.450,-87.980,2017,44.460:-87.995,-87.995:44.450
44.311,-91.807,44.330,-91.820,2017,44.311:-91.807,-91.807:44.330
45.899,-92.459,45.890,-92.460,2017,45.899:-92.459,-92.459:45.890
45.074,-91.294,45.090,-91.300,2017,45.074:-91.294,-91.294:45.090
44.728,-90.619,44.730,-90.620,2017,44.728:-90.619,-90.619:44.730
43.462,-89.395,43.450,-89.380,2017,43.462:-89.395,-89.395:43.450
43.206,-90.941,43.210,-90.940,2017,43.206:-90.941,-90.941:43.210
43.070,-89.424,43.090,-89.420,2017,43.070:-89.424,-89.424:43.090
43.414,-88.705,43.410,-88.700,2017,43.414:-88.705,-88.705:43.410
45.052,-87.271,45.050,-87.260,2017,45.052:-87.271,-87.271:45.050
46.457,-91.922,46.450,-91.940,2017,46.457:-91.922,-91.922:46.450
44.947,-91.903,44.930,-91.900,2017,44.947:-91.903,-91.903:44.930
44.727,-91.286,44.730,-91.300,2017,44.727:-91.286,-91.286:44.730
45.867,-88.371,45.850,-88.380,2017,45.867:-88.371,-88.371:45.850
43.740,-88.523,43.730,-88.540,2017,43.740:-88.523,-88.523:43.730
45.725,-88.737,45.730,-88.740,2017,45.725:-88.737,-88.737:45.730
42.859,-90.791,42.850,-90.780,2017,42.859:-90.791,-90.791:42.850
42.679,-89.602,42.690,-89.620,2017,42.679:-89.602,-89.602:42.690
43.808,-89.065,43.810,-89.060,2017,43.808:-89.065,-89.065:43.810
43.011,-90.134,43.010,-90.140,2017,43.011:-90.134,-90.134:43.010
46.286,-90.240,46.290,-90.220,2017,46.286:-90.240,-90.240:46.290
44.334,-90.739,44.330,-90.740,2017,44.334:-90.739,-90.739:44.330
43.020,-88.775,43.010,-88.780,2017,43.020:-88.775,-88.775:43.010
43.945,-90.049,43.930,-90.060,2017,43.945:-90.049,-90.049:43.930
44.502,-87.571,44.490,-87.580,2017,44.502:-87.571,-87.571:44.490
43.908,-91.168,43.890,-91.180,2017,43.908:-91.168,-91.168:43.890
42.660,-90.132,42.650,-90.140,2017,42.660:-90.132,-90.132:42.650
45.249,-89.032,45.250,-89.020,2017,45.249:-89.032,-89.032:45.250
45.337,-89.736,45.330,-89.740,2017,45.337:-89.736,-89.736:45.330
44.901,-89.770,44.890,-89.780,2017,44.901:-89.770,-89.770:44.890
45.381,-87.959,45.370,-87.940,2017,45.381:-87.959,-87.959:45.370
43.813,-89.384,43.810,-89.380,2017,43.813:-89.384,-89.384:43.810
44.987,-88.733,44.970,-88.740,2017,44.987:-88.733,-88.733:44.970
43.943,-90.645,43.930,-90.660,2017,43.943:-90.645,-90.645:43.930
45.025,-88.220,45.010,-88.220,2017,45.025:-88.220,-88.220:45.010
45.683,-89.546,45.690,-89.540,2017,45.683:-89.546,-89.546:45.690
44.416,-88.465,44.410,-88.460,2017,44.416:-88.465,-88.465:44.410
43.368,-87.927,43.370,-87.940,2017,43.368:-87.927,-87.927:43.370
44.546,-91.983,44.530,-91.980,2017,44.546:-91.983,-91.983:44.530
44.701,-92.472,44.690,-92.460,2017,44.701:-92.472,-92.472:44.690
45.469,-92.522,45.450,-92.540,2017,45.469:-92.522,-92.522:45.450
44.465,-89.534,44.450,-89.540,2017,44.465:-89.534,-89.534:44.450
45.680,-90.361,45.690,-90.380,2017,45.680:-90.361,-90.361:45.690
43.360,-90.432,43.370,-90.420,2017,43.360:-90.432,-90.432:43.370
42.670,-89.073,42.690,-89.060,2017,42.670:-89.073,-89.073:42.690
45.465,-91.110,45.450,-91.100,2017,45.465:-91.110,-91.110:45.450
45.034,-92.469,45.050,-92.460,2017,45.034:-92.469,-92.469:45.050
43.394,-89.956,43.410,-89.940,2017,43.394:-89.956,-89.956:43.410
45.898,-91.114,45.890,-91.100,2017,45.898:-91.114,-91.114:45.890
44.807,-88.734,44.810,-88.740,2017,44.807:-88.734,-88.734:44.810
43.717,-87.929,43.730,-87.940,2017,43.717:-87.929,-87.929:43.730
45.207,-90.484,45.210,-90.500,2017,45.207:-90.484,-90.484:45.210
44.291,-91.382,44.290,-91.380,2017,44.291:-91.382,-91.382:44.290
43.577,-90.792,43.570,-90.780,2017,43.577:-90.792,-90.792:43.570
46.078,-89.489,46.090,-89.500,2017,46.078:-89.489,-89.489:46.090
42.667,-88.542,42.650,-88.540,2017,42.667:-88.542,-88.542:42.650
45.898,-91.795,45.890,-91.780,2017,45.898:-91.795,-91.795:45.890
43.368,-88.230,43.370,-88.220,2017,43.368:-88.230,-88.230:43.370
44.462,-88.915,44.450,-88.900,2017,44.462:-88.915,-88.915:44.450
44.114,-89.242,44.130,-89.260,2017,44.114:-89.242,-89.242:44.130
44.068,-88.645,44.050,-88.660,2017,44.068:-88.645,-88.645:44.050
44.466,-90.021,44.450,-90.020,2017,44.466:-90.021,-90.021:44.450
44.110,-87.956,44.090,-87.940,2017,44.110:-87.956,-87.956:44.090
42.668,-88.033,42.650,-88.020,2017,42.668:-88.033,-88.033:42.650
43.019,-88.184,43.010,-88.180,2017,43.019:-88.184,-88.184:43.010
39.125,-80.018,39.130,-80.020,2017,39.125:-80.018,-80.018:39.130
39.443,-78.026,39.450,-78.020,2017,39.443:-78.026,-78.026:39.450
37.997,-81.717,38.010,-81.700,2017,37.997:-81.717,-81.717:38.010
38.706,-80.737,38.690,-80.740,2017,38.706:-80.737,-80.737:38.690
38.413,-82.277,38.410,-82.260,2017,38.413:-82.277,-82.277:38.410
38.466,-81.051,38.450,-81.060,2017,38.466:-81.051,-81.051:38.450
39.271,-80.720,39.290,-80.740,2017,39.271:-80.720,-80.720:39.290
38.914,-80.831,38.930,-80.820,2017,38.914:-80.831,-80.831:38.930
37.976,-80.427,37.970,-80.420,2017,37.976:-80.427,-80.427:37.970
39.316,-77.877,39.330,-77.860,2017,39.316:-77.877,-77.877:39.330
38.297,-81.555,38.290,-81.540,2017,38.297:-81.555,-81.555:38.290
38.946,-80.515,38.930,-80.500,2017,38.946:-80.515,-80.515:38.930
38.161,-82.054,38.170,-82.060,2017,38.161:-82.054,-82.054:38.170
37.375,-81.654,37.370,-81.660,2017,37.375:-81.654,-81.654:37.370
39.877,-80.695,39.890,-80.700,2017,39.877:-80.695,-80.695:39.890
37.552,-80.540,37.570,-80.540,2017,37.552:-80.540,-80.540:37.570
39.544,-78.245,39.530,-78.260,2017,39.544:-78.245,-78.245:39.530
38.685,-79.354,38.690,-79.340,2017,38.685:-79.354,-79.354:38.690
38.388,-79.991,38.370,-79.980,2017,38.388:-79.991,-79.991:38.370
39.458,-79.688,39.450,-79.700,2017,39.458:-79.688,-79.688:39.450
38.475,-81.880,38.490,-81.860,2017,38.475:-81.880,-81.880:38.490
39.199,-81.069,39.210,-81.060,2017,39.199:-81.069,-81.069:39.210
38.899,-80.227,38.890,-80.220,2017,38.899:-80.227,-80.227:38.890
38.132,-82.418,38.130,-82.420,2017,38.132:-82.418,-82.418:38.130
38.482,-80.431,38.490,-80.420,2017,38.482:-80.431,-80.431:38.490
39.575,-80.667,39.570,-80.660,2017,39.575:-80.667,-80.667:39.570
37.603,-81.540,37.610,-81.540,2017,37.603:-81.540,-81.540:37.610
38.785,-81.862,38.770,-81.860,2017,38.785:-81.862,-81.862:38.770
39.153,-81.459,39.170,-81.460,2017,39.153:-81.459,-81.459:39.170
39.068,-79.564,39.050,-79.580,2017,39.068:-79.564,-79.564:39.050
38.753,-79.815,38.770,-79.820,2017,38.753:-79.815,-79.815:38.770
40.328,-80.629,40.330,-80.620,2017,40.328:-80.629,-80.629:40.330
39.368,-78.805,39.370,-78.820,2017,39.368:-78.805,-78.805:39.370
39.285,-80.249,39.290,-80.260,2017,39.285:-80.249,-80.249:39.290
39.554,-80.131,39.570,-80.140,2017,39.554:-80.131,-80.131:39.570
39.438,-80.995,39.450,-80.980,2017,39.438:-80.995,-80.995:39.450
37.769,-82.014,37.770,-82.020,2017,37.769:-82.014,-82.014:37.770
38.192,-81.003,38.210,-81.020,2017,38.192:-81.003,-81.003:38.210
37.897,-81.006,37.890,-81.020,2017,37.897:-81.006,-81.006:37.890
37.561,-80.984,37.570,-80.980,2017,37.561:-80.984,-80.984:37.570
38.783,-81.266,38.770,-81.260,2017,38.783:-81.266,-81.266:38.770
39.045,-78.998,39.050,-78.980,2017,39.045:-78.998,-78.998:39.050
37.886,-81.161,37.890,-81.180,2017,37.886:-81.161,-81.161:37.890
37.552,-81.011,37.570,-81.020,2017,37.552:-81.011,-81.011:37.570
38.318,-80.834,38.330,-80.820,2017,38.318:-80.834,-80.834:38.330
44.588,-104.572,44.570,-104.580,2017,44.588:-104.572,-104.572:44.570
43.056,-104.477,43.050,-104.460,2017,43.056:-104.477,-104.477:43.050
42.131,-104.970,42.130,-104.980,2017,42.131:-104.970,-104.970:42.130
41.287,-110.547,41.290,-110.540,2017,41.287:-110.547,-110.547:41.290
43.834,-107.831,43.850,-107.820,2017,43.834:-107.831,-107.831:43.850
43.840,-104.568,43.850,-104.580,2017,43.840:-104.568,-104.568:43.850
41.715,-105.721,41.730,-105.740,2017,41.715:-105.721,-105.721:41.730
44.584,-107.964,44.570,-107.980,2017,44.584:-107.964,-107.964:44.570
43.923,-105.549,43.930,-105.540,2017,43.923:-105.549,-105.549:43.930
42.667,-105.485,42.650,-105.500,2017,42.667:-105.485,-105.485:42.650
43.233,-108.535,43.250,-108.540,2017,43.233:-108.535,-108.535:43.250
41.907,-104.354,41.890,-104.340,2017,41.907:-104.354,-104.354:41.890
43.775,-108.402,43.770,-108.420,2017,43.775:-108.402,-108.402:43.770
43.744,-106.569,43.730,-106.580,2017,43.744:-106.569,-106.569:43.730
41.283,-104.326,41.290,-104.340,2017,41.283:-104.326,-104.326:41.290
42.332,-105.719,42.330,-105.700,2017,42.332:-105.719,-105.719:42.330
42.865,-111.031,42.850,-111.020,2017,42.865:-111.031,-111.031:42.850
42.966,-106.807,42.970,-106.820,2017,42.966:-106.807,-106.807:42.970
44.455,-109.037,44.450,-109.020,2017,44.455:-109.037,-109.037:44.450
41.718,-106.999,41.730,-106.980,2017,41.718:-106.999,-106.999:41.730
41.290,-106.652,41.290,-106.660,2017,41.290:-106.652,-106.652:41.290
44.779,-106.827,44.770,-106.820,2017,44.779:-106.827,-106.827:44.770
42.742,-109.793,42.730,-109.780,2017,42.742:-109.793,-109.793:42.730
42.154,-109.415,42.170,-109.420,2017,42.154:-109.415,-109.415:42.170
40.960,-109.664,40.970,-109.660,2017,40.960:-109.664,-109.664:40.970
43.309,-108.814,43.290,-108.820,2017,43.309:-108.814,-108.814:43.290
44.511,-107.423,44.530,-107.420,2017,44.511:-107.423,-107.423:44.530
43.748,-109.435,43.730,-109.420,2017,43.748:-109.435,-109.435:43.730
43.646,-110.381,43.650,-110.380,2017,43.646:-110.381,-110.381:43.650
42.972,-109.573,42.970,-109.580,2017,42.972:-109.573,-109.573:42.970
