lkey|station_id|solar_region_key|areaname|weather_station
10865|724015-99999|36.930:-78.260|"Lunenburg County, Virginia"|ALLEN C PERKINSON BLACK
14527|722167-99999|38.410:-78.260|"Madison County, Virginia"|ORANGE CO
10866|723088-99999|37.410:-76.340|"Mathews County, Virginia"|MILFORD HAVEN COAST GUA
10867|723078-99999|36.730:-78.380|"Mecklenburg County, Virginia"|MARKS MUNI
10869|999999-13742|37.650:-76.500|"Middlesex County, Virginia"|URBANNA
14528|723180-99999|37.170:-80.380|"Montgomery County, Virginia"|BLACKSBURG
10870|999999-3759|37.810:-78.900|"Nelson County, Virginia"|CHARLOTTESVILLE 2 SSE
10871|720285-99999|37.490:-76.980|"New Kent County, Virginia"|MIDDLE PENINSULA RGN
10872|999999-3739|37.330:-75.860|"Northampton County, Virginia"|CAPE CHARLES 5 ENE
10873|997304-99999|37.810:-76.460|"Northumberland and Lancaster Counties, Virginia"|LEWISETTA  VA
10874|724015-13726|37.130:-78.020|"Nottoway County, Virginia"|FT PICKETT/BLACKSTO
10875|722167-3718|38.250:-78.020|"Orange County, Virginia"|ORANGE COUNTY AIRPORT
14529|A06884-416|38.610:-78.500|"Page County, Virginia"|LURAY CAVERNS AIRPORT
10876|745985-63806|36.690:-80.340|"Patrick County, Virginia"|BLUE RIDGE AIRPORT
10877|999999-13728|36.850:-79.420|"Pittsylvania County and the City of Danville, Virginia"|DANVILLE FAA AP
10878|720498-153|37.570:-77.900|"Powhatan County, Virginia"|CHESTERFIELD COUNTY AIR
10879|724017-99999|37.250:-78.460|"Prince Edward County, Virginia"|FARMVILLE RGNL
10880|724019-93773|37.170:-77.180|"Prince George County, Virginia"|WAKEFIELD MUNICIPAL ARP
14530|724036-3710|38.730:-77.460|"Prince William County, Virginia"|MANSAS RGNL/H P DAVS FD
14531|999999-13868|37.050:-80.700|"Pulaski County, Virginia"|PULASKI
14532|723098-99999|38.690:-78.140|"Rappahannock County, Virginia"|CULPEPER RGNL
10881|720501-99999|37.970:-76.740|"Richmond County, Virginia"|ESSEX CO AIRPORT
14533|999999-13741|37.250:-80.060|"Roanoke County and the Cities of Roanoke and Salem, Virginia"|ROANOKE WOODRUM ARPT
14534|724115-93757|37.810:-79.420|"Rockbridge County, Virginia"|INGALLS FIELD AIRPORT
14535|724105-99999|38.530:-78.860|"Rockingham County, Virginia"|SHENANDOAH VALLEY RG
14536|724058-99999|36.930:-82.100|"Russell County, Virginia"|VIRGINIA HIGHLANDS
16658|724117-99999|36.730:-82.620|"Scott County, Virginia"|LONESOME PINE
14538|720716-99999|38.850:-78.580|"Shenandoah County, Virginia"|LURAY CAVERNS
14539|724056-99999|36.810:-81.540|"Smyth County, Virginia"|MOUNTAIN EMPIRE
10882|723083-99999|36.770:-77.140|"Southampton County, Virginia"|FRANKLIN MUNI JB ROS
10883|724033-99999|38.170:-77.660|"Spotsylvania County, Virginia"|SHANNON
10884|720317-99999|38.370:-77.300|"Stafford and King George Counties, Virginia"|STAFFORD RGNL
10885|724019-99999|37.090:-76.900|"Surry County, Virginia"|WAKEFIELD MUNI
10886|724019-93773|36.890:-77.300|"Sussex County, Virginia"|WAKEFIELD MUNICIPAL ARP
14540|720264-63827|37.130:-81.580|"Tazewell County, Virginia"|TAZEWELL COUNTY AIRPORT
14541|999999-13731|38.890:-78.180|"Warren County, Virginia"|FRONT ROYAL
14542|724058-53818|36.770:-81.980|"Washington County Area and the City of Bristol, Virginia"|VIRGINIA HIGHLANDS AIRP
10887|997702-99999|38.130:-76.780|"Westmoreland County, Virginia"|PINEY POINT
14543|724117-99999|37.010:-82.580|"Wise County, Virginia"|LONESOME PINE
14544|724107-53895|36.930:-81.060|"Wythe County, Virginia"|TWIN COUNTY AIRPORT
10888|724050-13743|38.810:-77.100|"Alexandria City, Virginia"|RONALD REAGAN WASHINGTO
20002|724100-13733|37.330:-79.540|"Bedford City, Virginia"|LYNCHBURG RGNL/PRESTON
26815|999999-3759|38.050:-78.500|"Charlottesville City, Virginia"|CHARLOTTESVILLE 2 SSE
10891|724006-99999|36.690:-76.260|"Chesapeake City, Virginia"|CHESAPEAKE RGNL
10892|724030-93738|38.850:-77.300|"Fairfax City, Virginia"|WASHINGTON DULLES INTER
20305|724125-99999|37.210:-81.180|"Jefferson National Forest, Virginia"|MERCER CO
10893|724050-13743|38.890:-77.180|"Falls Church City, Virginia"|RONALD REAGAN WASHINGTO
20315|724033-99999|38.290:-77.460|"Fredericksburg City, Virginia"|SHANNON
10895|999999-13733|37.250:-79.140|"Campbell County and the City of Lynchburg, Virginia"|LYNCHBURG MUNICIPAL ARP
20889|724014-99999|37.090:-77.620|"Dinwiddie County Area, Virginia"|DINWIDDIE CO
10896|720297-3730|37.290:-76.620|"James City and York Counties and the City of Williamsburg, Virginia"|WILLIAMSBURG-JAMESTOWN
10897|997782-99999|37.010:-76.420|"Tidewater Cities Area, Virginia"|DOMINION TERMINAL ASSOC
11128|720498-99999|37.530:-77.500|"City of Richmond, Virginia"|CHESTERFIELD AIRPORT
14549|724105-99999|38.170:-79.060|"Staunton City, Virginia"|SHENANDOAH VALLEY RG
10898|724007-3719|36.730:-76.660|"City of Suffolk, Virginia"|SUFFOLK MUNICIPAL AIRPO
10899|999999-13769|36.730:-76.060|"City of Virginia Beach, Virginia"|OCEANA NAS
14550|724105-93760|38.090:-78.900|"Waynesboro City, Virginia"|SHENANDOAH VALLEY RGNL
14551|724053-99999|39.170:-78.180|"Winchester City, Virginia"|WINCHESTER RGNL
10900|724110-13741|37.450:-79.620|"Blue Ridge Parkway - Bedford County, Virginia Peaks of Otter Area"|ROANOKE REGIONAL/WOODRU
12308|999999-425|44.010:-73.100|"Addison County, Vermont"|MIDDLEBURY STATE AIRPOR
12309|744840-99999|43.010:-73.060|"Bennington County, Vermont"|WEST DOVER  VT.
12310|726140-54742|44.450:-72.140|"Caledonia County, Vermont"|ST. JOHNSBURY(AMOS)
12311|726170-14742|44.450:-73.100|"Chittenden County, Vermont"|BURLINGTON INTERNATIONA
12312|720492-99999|44.690:-71.740|"Essex County, Vermont"|CALEDONIA COUNTY AIRPOR
12313|720494-152|44.810:-72.900|"Franklin County, Vermont"|FRANKLIN COUNTY STATE A
12314|726225-4742|44.770:-73.300|"Grand Isle County, Vermont"|PLATTSBURGH INTL
12315|726114-54771|44.610:-72.660|"Lamoille County, Vermont"|MORRISVILLE-STOWE ST AR
12316|726145-94705|44.010:-72.420|"Orange County, Vermont"|EDWARD F KNAPP STATE AR
12317|720493-54758|44.770:-72.220|"Orleans County, Vermont"|NEWPORT AP
12318|725165-94737|43.570:-73.060|"Rutland County, Vermont"|RUTLAND STATE AIRPORT
12319|726145-94705|44.250:-72.580|"Washington County, Vermont"|EDWARD F KNAPP STATE AR
12320|744840-99999|43.010:-72.740|"Windham County, Vermont"|WEST DOVER  VT.
12321|999999-14776|43.610:-72.580|"Windsor County, Vermont"|LEBANON MUNICIPAL
10450|727827-99999|47.010:-118.660|"Adams County, Washington"|MOSES LAKE/GRANT CO
10451|727918-94298|45.810:-122.500|"Clark County, Washington"|PEARSON FIELD AIRPORT
10452|999999-24223|46.130:-122.740|"Cowlitz County, Washington"|KELSO WB AP
10454|999999-24141|47.690:-119.620|"Douglas County, Washington"|EPHRATA AP FCWOS
10456|727845-99999|46.450:-118.820|"Franklin County, Washington"|TRI CITIES
10457|727826-24141|47.290:-119.500|"Grant County, Washington"|EPHRATA MUNICIPAL
17555|A00026-94297|48.170:-122.580|"Island County, Washington"|COUPEVILLE/NOLF
10459|691484-99999|47.610:-118.420|"Lincoln County, Washington"|FAIRCHILD AFB / EXERCIS
15669|994015-99999|48.610:-122.980|"San Juan County, Washington"|FRIDAY HARBOR
10462|999999-24157|47.650:-117.420|"Spokane County, Washington"|SPOKANE
11246|727871-99999|48.410:-117.900|"Stevens County, Washington"|COLVILLE MUNICIPAL
10465|999999-24147|46.850:-117.660|"Whitman County, Washington"|LA CROSSE
10466|999999-24149|46.210:-117.220|"Asotin County Area, Washington (Asotin and Garfield Counties)"|LEWISTON NEZ PERCE COUN
10467|727884-99999|46.210:-119.420|"Benton County Area, Washington"|RICHLAND AIRPORT
10468|727825-99999|47.610:-120.340|"Chelan County Area, Washington (Parts of Chelan and Kittitas Counties)"|PANGBORN MEM
10469|727825-99999|47.850:-120.540|"Cashmere Mountain Area, Washington, Parts of Chelan and Okanogan Counties"|PANGBORN MEM
10470|727885-99999|48.130:-123.820|"Clallam County Area, Washington"|WILLIAM R FAIRCHILD
10471|727846-24160|46.330:-117.940|"Columbia County Area, Washington"|WALLA WALLA REGIONAL AR
10472|727871-99999|48.730:-118.500|"North Ferry Area, Washington"|COLVILLE MUNICIPAL
10473|727830-24149|46.490:-117.540|"Garfield County Area, Washington"|LEWISTON-NEZ PERCE COUN
10474|727929-99999|46.730:-123.700|"Grays Harbor County Area, Pacific and Wahkiakum Counties, Washington"|WILLAPA HARBOR
10475|727885-99999|47.850:-123.620|"Jefferson County Area, Washington"|WILLIAM R FAIRCHILD
10476|999999-4237|47.730:-123.620|"Olympic National Forest Area, Washington (Parts of Clallam, Grays Harbor, Jefferson, and Mason Counties)"|QUINAULT 4 NE
17796|727934-94248|47.450:-122.220|"King County Area, Washington"|RENTON MUNICIPAL AIRPOR
10478|999999-24237|47.250:-121.660|"Snoqualmie Pass Area, Washington (Parts of King and Pierce Counties)"|STAMPEDE PASS
10479|727973-99999|47.690:-122.740|"Kitsap County Area, Washington"|BANGOR CGS
10480|999999-24220|47.170:-120.700|"Kittitas County Area, Washington"|ELLENSBURG BOWERS FI
10481|726988-24219|45.810:-120.740|"Klickitat County Area, Washington"|MUNICIPAL AIRPORT
10482|727926-99999|46.570:-122.500|"Lewis County Area, Washington"|ED CARLSON MEM FLD
10483|727925-94227|47.330:-123.140|"Mason County, Washington"|SANDERSON FIELD AIRPORT
10485|727890-99999|48.170:-118.940|"Colville Indian Reservation (Parts of Ferry and Okanogan Counties), Washington"|OMAK
18788|727890-94197|48.490:-119.620|"Okanogan County Area, Washington"|OMAK AIRPORT
11247|727873-99999|48.530:-117.340|"Pend Oreille County Area, Washington"|COLVILLE MUNICIPAL
10486|742060-99999|47.090:-122.420|"Pierce County Area, Washington"|MC CHORD FIELD
10487|720272-99999|48.490:-122.020|"Skagit County Area, Washington"|SKAGIT RGNL
17741|999999-24238|45.970:-121.900|"Skamania County Area, Washington"|STEVENSON
10489|742004-99999|48.050:-121.940|"Snohomish County Area, Washington"|BURROWS ISLAND
20829|742071-24201|46.970:-122.700|"Thurston County Area, Washington"|GRAY AFF AIRPORT
10464|999999-24160|46.290:-118.500|"Walla Walla County Area, Washington"|WALLA WALLA MUNICIPAL A
10490|727976-24217|48.810:-122.500|"Whatcom County Area, Washington"|BELLINGHAM INTL AIRPORT
10491|727810-24243|46.210:-120.780|"Yakama Nation Closed Area, Washington, Parts of Klickitat and Yakima Counties"|YAKIMA AIR TERMINAL/MCA
10492|999999-24243|46.490:-120.580|"Yakima County Area, Washington"|YAKIMA AIR TERMINAL
10493|999999-24243|46.370:-120.420|"Yakama Nation Irrigated Area, Washington, Part of Yakima County"|YAKIMA AIR TERMINAL
10495|727815-24237|46.810:-121.220|"Wenatchee National Forest, Naches Area, Washington, Parts of Kittitas and Yakima Counties"|STAMPASS PASS FLTWO
10496|720562-99999|46.770:-120.180|"Yakima Training Center, Parts of Kittitas and Yakima Counties, Washington"|RANGE OP 13 / YAKIMA TR
10497|727840-94187|46.530:-119.580|"Hanford Atomic Energy Reservation, Washington"|HANFORD AIRPORT
10498|994021-99999|48.290:-124.660|"Makah Indian Reservation, Washington"|NEAH BAY
10499|727846-24160|46.130:-117.660|"Umatilla National Forest, Washington"|WALLA WALLA REGIONAL AR
10500|690240-99999|47.410:-124.100|"Quinault Indian Reservation, Washington"|PACIFIC BEACH
10501|999999-4237|47.890:-123.940|"Olympic National Park, Washington"|QUINAULT 4 NE
10502|727890-94197|48.490:-119.940|"Okanogan National Forest Area, Washington"|OMAK AIRPORT
10503|720388-99999|46.850:-121.700|"Mount Rainier National Park, Washington"|PUYALLUP THUN FIELD
10504|999999-24238|46.250:-121.820|"Gifford Pinchot National Forest Area, Washington"|STEVENSON
10505|999999-4223|48.210:-121.460|"Mount Baker-Snoqualmie National Forest, Washington"|DARRINGTON 21 NNE
10506|999999-4223|48.610:-121.100|"North Cascades National Park Complex, Washington"|DARRINGTON 21 NNE
10507|994014-99999|47.610:-122.340|"City of Seattle, Washington"|SEATTLE
10508|994048-99999|47.250:-122.460|"City of Tacoma, Washington"|TACOMA
10509|742071-24201|47.050:-122.580|"Joint Base Lewis-McChord Area, Washington, Parts of Pierce and Thurston Counties"|GRAY AFF AIRPORT
10513|726656-99999|47.730:-122.700|"Bangor Naval Station, Washington"|BANGOR CGS
13831|999999-54903|43.930:-89.820|"Adams County, Wisconsin"|NECEDAH 5 WNW
13832|997738-99999|46.530:-90.620|"Ashland County, Wisconsin"|SAXON HARBOR
13834|726467-54909|45.410:-91.860|"Barron County, Wisconsin"|RICE LAKE REGIONAL-CARL
13835|726419-94929|46.570:-91.140|"Bayfield County, Wisconsin"|JOHN F KENNEDY MEMO ARP
13836|999999-14831|44.450:-87.980|"Brown County, Wisconsin"|GREEN BAY
13838|726588-99999|44.330:-91.820|"Buffalo County, Wisconsin"|WINONA MUNI CONRAD F
13839|722183-4972|45.890:-92.460|"Burnett County, Wisconsin"|BURNETT COUNTY AIRPORT
13840|999999-14991|45.090:-91.300|"Chippewa County, Wisconsin"|EAU CLAIRE MUNICIPAL AP
13841|726574-99999|44.730:-90.620|"Clark County, Wisconsin"|MARSHFIELD MUNI
13842|726503-99999|43.450:-89.380|"Columbia County, Wisconsin"|BARABOO WISC DELLS
13843|726438-99999|43.210:-90.940|"Crawford County, Wisconsin"|BOSCOBEL
16450|720656-99999|43.090:-89.420|"Dane County, Wisconsin"|MIDDLETON MUNI MOREY FL
13846|726509-4898|43.410:-88.700|"Dodge County, Wisconsin"|DODGE COUNTY AIRPORT
13847|998216-99999|45.050:-87.260|"Door County, Wisconsin"|CHAMBERS ISLAND
13848|726427-99999|46.450:-91.940|"Douglas County, Wisconsin"|RICHARD I BONG
13849|720327-4995|44.930:-91.900|"Dunn County, Wisconsin"|MENOMONIE MUNICIPAL AIR
13851|999999-14991|44.730:-91.300|"Eau Claire County, Wisconsin"|EAU CLAIRE MUNICIPAL AP
13852|727437-99999|45.850:-88.380|"Florence County, Wisconsin"|FORD
13853|726506-4840|43.730:-88.540|"Fond du Lac County, Wisconsin"|FOND DU LAC COUNTY AIRP
13854|726504-54838|45.730:-88.740|"Forest County, Wisconsin"|EAGLE RIVER UNION AIRPO
13855|726444-99999|42.850:-90.780|"Grant County, Wisconsin"|PRAIRIE DU CHIEN MUN
13856|726414-4873|42.690:-89.620|"Green County, Wisconsin"|MONROE MUNICIPAL AIRPOR
13857|A07354-132|43.810:-89.060|"Green Lake County, Wisconsin"|WAUTOMA MUNICIPAL AIRPO
13858|726507-54907|43.010:-90.140|"Iowa County, Wisconsin"|IOWA COUNTY AIRPORT
13859|727445-99999|46.290:-90.220|"Iron County, Wisconsin"|GOCEBIC IRON CO
13860|720859-286|44.330:-90.740|"Jackson County, Wisconsin"|BLACK RIVER FALLS AREA
13861|726464-54834|43.010:-88.780|"Jefferson County, Wisconsin"|WATERTOWN MUNICIPAL AIR
13862|726436-99999|43.930:-90.060|"Juneau County, Wisconsin"|VOLK FLD
13863|997741-99999|44.490:-87.580|"Kewaunee County, Wisconsin"|KEWAUNEE
13865|726430-14920|43.890:-91.180|"La Crosse County, Wisconsin"|LA CROSSE MUNICIPAL AIR
13866|720586-99999|42.650:-90.140|"Lafayette County, Wisconsin"|PLATTEVILLE MUNI
13867|726626-4864|45.250:-89.020|"Langlade County, Wisconsin"|LANGLADE COUNTY AIRPORT
13868|726449-99999|45.330:-89.740|"Lincoln County, Wisconsin"|MERRILL MUNI
13870|999999-14897|44.890:-89.780|"Marathon County, Wisconsin"|WAUSAU MUNICIPAL ARPT
13871|726487-99999|45.370:-87.940|"Marinette County, Wisconsin"|MENOMINEE MARINETTE
13872|A07354-132|43.810:-89.380|"Marquette County, Wisconsin"|WAUTOMA MUNICIPAL AIRPO
13873|720589-185|44.970:-88.740|"Menominee County, Wisconsin"|SHAWANO MUNICIPAL AIRPO
27265|726437-94940|43.930:-90.660|"Monroe County, Wisconsin"|SPARTA/FORT MC COY AIRP
13875|A07056-464|45.010:-88.220|"Oconto County, Wisconsin"|J DOUGLAS BAKE MEMORIAL
13876|727415-4803|45.690:-89.540|"Oneida County, Wisconsin"|RHINELANDER-ONEIDA CO A
13877|726457-4825|44.410:-88.460|"Outagamie County, Wisconsin"|OUTAGAMIE CO RGNL AIRPO
13878|997736-99999|43.370:-87.940|"Ozaukee County, Wisconsin"|PORT WASHINGTON
13880|720327-99999|44.530:-91.980|"Pepin County, Wisconsin"|MENOMONIE AFLD
13882|726564-4967|44.690:-92.460|"Pierce County, Wisconsin"|RED WING REGIONAL AIRPO
13883|726418-99999|45.450:-92.540|"Polk County, Wisconsin"|L O SIMENSTAD MUNI
13884|726426-99999|44.450:-89.540|"Portage County, Wisconsin"|STEVENS POINT MUNI
13885|726468-54913|45.690:-90.380|"Price County, Wisconsin"|PRICE COUNTY AIRPORT
13887|726416-99999|43.370:-90.420|"Richland County, Wisconsin"|TRI CO RGNL
13888|726415-99999|42.690:-89.060|"Rock County, Wisconsin"|SOUTHERN WISC RGNL
13889|723758-54928|45.450:-91.100|"Rusk County, Wisconsin"|RUSK COUNTY AIRPORT
13890|722179-99999|45.050:-92.460|"St. Croix County, Wisconsin"|NEW RICHMOND RGNL
13891|726503-54833|43.410:-89.940|"Sauk County, Wisconsin"|BARABOO WISCONSIN DELLS
13892|726508-94973|45.890:-91.100|"Sawyer County, Wisconsin"|SAWYER COUNTY AIRPORT
13893|720589-99999|44.810:-88.740|"Shawano County, Wisconsin"|SHAWANO
13894|726425-99999|43.730:-87.940|"Sheboygan County, Wisconsin"|SHEBOYGAN CO MEM
13895|726417-99999|45.210:-90.500|"Taylor County, Wisconsin"|TAYLOR CO
13896|726588-99999|44.290:-91.380|"Trempealeau County, Wisconsin"|WINONA MUNI CONRAD F
13897|720663-99999|43.570:-90.780|"Vernon County, Wisconsin"|VIROQUA MUNI
13898|723123-99999|46.090:-89.500|"Vilas County, Wisconsin"|KINGS LAND O LAKES
13899|722059-4866|42.650:-88.540|"Walworth County, Wisconsin"|BURLINGTON MUNICIPAL AR
13900|726508-99999|45.890:-91.780|"Washburn County, Wisconsin"|SAWYER CO
13901|726413-4875|43.370:-88.220|"Washington County, Wisconsin"|WEST BEND MUNICIPAL ARP
13902|720343-99999|44.450:-88.900|"Waupaca County, Wisconsin"|WAUPACA MUNI
13903|720398-99999|44.130:-89.260|"Waushara County, Wisconsin"|WAUTOMA MUNI
13904|726456-94855|44.050:-88.660|"Winnebago County, Wisconsin"|WHITTMAN REGIONAL AIRPO
13905|726452-99999|44.450:-90.020|"Wood County, Wisconsin"|ALEXANDER FLD SOUTH
13906|726455-99999|44.090:-87.940|"Calumet and Manitowoc Counties, Wisconsin"|MANITOWOC CO
13907|726505-4845|42.650:-88.020|"Kenosha and Racine Counties, Wisconsin"|KENOSHA REGIONAL AIRPOR
13908|726409-4897|43.010:-88.180|"Milwaukee and Waukesha Counties, Wisconsin"|WAUKESHA COUNTY AIRPORT
14552|724175-99999|39.130:-80.020|"Barbour County, West Virginia"|HARRISON MARION RGN
14554|999999-13734|39.450:-78.020|"Berkeley County, West Virginia"|MARTINSBURG EASTERN WV
14555|999999-13866|38.010:-81.700|"Boone County, West Virginia"|CHARLESTON KANAWHA ARPT
14556|A00012-63879|38.690:-80.740|"Braxton County, West Virginia"|BRAXTON COUNTY AIRPORT
14557|999999-93818|38.410:-82.260|"Cabell County, West Virginia"|CHESAPEAKE HUNTINGTON A
14558|720366-99999|38.450:-81.060|"Clay County, West Virginia"|BRAXTON CO
14559|724175-3802|39.290:-80.740|"Doddridge County, West Virginia"|HARRISON/MARION RGNL AR
14560|720366-63879|38.930:-80.820|"Gilmer County, West Virginia"|BRAXTON CO
14562|724127-53801|37.970:-80.420|"Greenbrier County, West Virginia"|GREENBRIER VALLEY ARIPO
14563|724177-13734|39.330:-77.860|"Jefferson County, West Virginia"|ETRN WV RGNL/SHPHERD FD
14565|999999-13866|38.290:-81.540|"Kanawha County, West Virginia"|CHARLESTON KANAWHA ARPT
14566|720328-63832|38.930:-80.500|"Lewis County, West Virginia"|UPSHUR COUNTY RGNL AIRP
14567|999999-13866|38.170:-82.060|"Lincoln County, West Virginia"|CHARLESTON KANAWHA ARPT
14983|720160-99999|37.370:-81.660|"McDowell County, West Virginia"|KEE FLD
14570|724275-99999|39.890:-80.700|"Marshall County, West Virginia"|WHEELING OHIO CO
14572|724126-99999|37.570:-80.540|"Monroe County, West Virginia"|WHITE SULPHUR SPRNG
14913|999999-13734|39.530:-78.260|"Morgan County, West Virginia"|MARTINSBURG EASTERN WV
14574|724165-99999|38.690:-79.340|"Pendleton County, West Virginia"|GRANT CO
14575|724115-99999|38.370:-79.980|"Pocahontas County, West Virginia"|INGALLS FLD
14577|999999-13736|39.450:-79.700|"Preston County, West Virginia"|MORGANTOWN MUNICIPAL AP
14578|999999-13866|38.490:-81.860|"Putnam County, West Virginia"|CHARLESTON KANAWHA ARPT
14579|724271-3804|39.210:-81.060|"Ritchie County, West Virginia"|PARKERSBURG WOOD COUNTY
14580|720328-99999|38.890:-80.220|"Upshur County, West Virginia"|UPSHUR CO RGNL
14581|999999-3860|38.130:-82.420|"Wayne County, West Virginia"|HUNTINGTON TRI-STATE AR
14582|A00012-63879|38.490:-80.420|"Webster County, West Virginia"|BRAXTON COUNTY AIRPORT
14583|724175-3802|39.570:-80.660|"Wetzel County, West Virginia"|HARRISON/MARION RGNL AR
14584|720160-63884|37.610:-81.540|"Wyoming County, West Virginia"|KEE FLD
14586|742079-63876|38.770:-81.860|"Jackson and Mason Counties, West Virginia"|MASON COUNTY AIRPORT
14587|999999-13867|39.170:-81.460|"Wood and Wirt Counties, West Virginia"|PARKERSBURG WSO
14588|999999-3733|39.050:-79.580|"Tucker County and Northern Randolph County, West Virginia"|ELKINS 21 ENE
14590|999999-13729|38.770:-79.820|"Randolph County Area, Main Part, West Virginia"|ELKINS ELKINS-RANDOLPH
14592|999999-14894|40.330:-80.620|"Brooke, Hancock, and Ohio Counties, West Virginia"|WHEELING OHIO COUNTY AP
14914|720355-3732|39.370:-78.820|"Hampshire and Mineral Counties, West Virginia"|GREATER CUMBERLAND REGI
14596|724175-3802|39.290:-80.260|"Harrison and Taylor Counties, West Virginia"|HARRISON/MARION RGNL AR
14597|999999-13736|39.570:-80.140|"Marion and Monongalia Counties, West Virginia"|MORGANTOWN MUNICIPAL AP
14598|724270-3804|39.450:-80.980|"Pleasants and Tyler Counties, West Virginia"|OAK RIDGE
